part_id,sday_id,day,month,year,dayofweek,wave
2011609,2020.11.11,12,11,2020,3,9
2011909,2020.11.11,12,11,2020,3,9
2012009,2020.11.11,12,11,2020,3,9
2012109,2020.11.11,12,11,2020,3,9
2012309,2020.11.11,12,11,2020,3,9
2012409,2020.11.11,12,11,2020,3,9
2012509,2020.11.11,12,11,2020,3,9
2012609,2020.11.11,12,11,2020,3,9
2012709,2020.11.11,12,11,2020,3,9
2012809,2020.11.11,12,11,2020,3,9
2012909,2020.11.11,12,11,2020,3,9
2013009,2020.11.11,12,11,2020,3,9
2013109,2020.11.11,12,11,2020,3,9
2013209,2020.11.11,12,11,2020,3,9
2013309,2020.11.11,12,11,2020,3,9
2013409,2020.11.11,12,11,2020,3,9
2013509,2020.11.11,12,11,2020,3,9
2013609,2020.11.11,12,11,2020,3,9
2013709,2020.11.11,12,11,2020,3,9
2013809,2020.11.11,12,11,2020,3,9
2013909,2020.11.11,12,11,2020,3,9
2014009,2020.11.11,12,11,2020,3,9
2014109,2020.11.11,12,11,2020,3,9
2014209,2020.11.11,12,11,2020,3,9
2014309,2020.11.11,12,11,2020,3,9
2014409,2020.11.11,12,11,2020,3,9
2014509,2020.11.11,12,11,2020,3,9
2014709,2020.11.11,12,11,2020,3,9
2014809,2020.11.11,12,11,2020,3,9
2014909,2020.11.11,12,11,2020,3,9
2015009,2020.11.11,12,11,2020,3,9
2015109,2020.11.11,12,11,2020,3,9
2015209,2020.11.11,12,11,2020,3,9
2015409,2020.11.11,12,11,2020,3,9
2015509,2020.11.11,12,11,2020,3,9
2015609,2020.11.11,12,11,2020,3,9
2015809,2020.11.11,12,11,2020,3,9
2015909,2020.11.11,12,11,2020,3,9
2016009,2020.11.11,12,11,2020,3,9
2016109,2020.11.11,12,11,2020,3,9
2016209,2020.11.11,12,11,2020,3,9
2016309,2020.11.11,12,11,2020,3,9
2016409,2020.11.11,12,11,2020,3,9
2016509,2020.11.11,12,11,2020,3,9
2016609,2020.11.11,12,11,2020,3,9
2016809,2020.11.11,12,11,2020,3,9
2016909,2020.11.11,12,11,2020,3,9
2017009,2020.11.11,12,11,2020,3,9
2017109,2020.11.11,12,11,2020,3,9
2017209,2020.11.11,12,11,2020,3,9
2017409,2020.11.11,12,11,2020,3,9
2017509,2020.11.11,12,11,2020,3,9
2017609,2020.11.11,12,11,2020,3,9
2017709,2020.11.11,12,11,2020,3,9
2017809,2020.11.11,12,11,2020,3,9
2017909,2020.11.11,12,11,2020,3,9
2018009,2020.11.11,12,11,2020,3,9
2018109,2020.11.11,12,11,2020,3,9
2018309,2020.11.11,12,11,2020,3,9
2018409,2020.11.11,12,11,2020,3,9
2018509,2020.11.11,12,11,2020,3,9
2018609,2020.11.11,12,11,2020,3,9
2018709,2020.11.11,12,11,2020,3,9
2018809,2020.11.11,12,11,2020,3,9
2018909,2020.11.11,12,11,2020,3,9
2019009,2020.11.11,12,11,2020,3,9
2019109,2020.11.11,12,11,2020,3,9
2019309,2020.11.11,12,11,2020,3,9
2019409,2020.11.11,12,11,2020,3,9
2019509,2020.11.11,12,11,2020,3,9
2019609,2020.11.11,12,11,2020,3,9
2019709,2020.11.11,12,11,2020,3,9
2019809,2020.11.11,12,11,2020,3,9
2019909,2020.11.11,12,11,2020,3,9
2020209,2020.11.11,12,11,2020,3,9
2020309,2020.11.11,12,11,2020,3,9
2020409,2020.11.11,12,11,2020,3,9
2020509,2020.11.11,12,11,2020,3,9
2020709,2020.11.11,12,11,2020,3,9
2020809,2020.11.11,12,11,2020,3,9
2020909,2020.11.11,12,11,2020,3,9
2021009,2020.11.11,12,11,2020,3,9
2021109,2020.11.11,12,11,2020,3,9
2021209,2020.11.11,12,11,2020,3,9
2021309,2020.11.11,12,11,2020,3,9
2021409,2020.11.11,12,11,2020,3,9
2021509,2020.11.11,12,11,2020,3,9
2021609,2020.11.11,12,11,2020,3,9
2021709,2020.11.11,12,11,2020,3,9
2021809,2020.11.11,12,11,2020,3,9
2021909,2020.11.11,12,11,2020,3,9
2022009,2020.11.11,12,11,2020,3,9
2022109,2020.11.11,12,11,2020,3,9
2022209,2020.11.11,12,11,2020,3,9
2022309,2020.11.11,12,11,2020,3,9
2022509,2020.11.11,12,11,2020,3,9
2022609,2020.11.11,12,11,2020,3,9
2022709,2020.11.11,12,11,2020,3,9
2022809,2020.11.11,12,11,2020,3,9
2022909,2020.11.11,12,11,2020,3,9
2023009,2020.11.11,12,11,2020,3,9
2023109,2020.11.11,12,11,2020,3,9
2023309,2020.11.11,12,11,2020,3,9
2023409,2020.11.11,12,11,2020,3,9
2023509,2020.11.11,12,11,2020,3,9
2023609,2020.11.11,12,11,2020,3,9
2023709,2020.11.11,12,11,2020,3,9
2023809,2020.11.11,12,11,2020,3,9
2023909,2020.11.11,12,11,2020,3,9
2024009,2020.11.11,12,11,2020,3,9
2024109,2020.11.11,12,11,2020,3,9
2024209,2020.11.11,12,11,2020,3,9
2024309,2020.11.11,12,11,2020,3,9
2024409,2020.11.11,12,11,2020,3,9
2024609,2020.11.11,12,11,2020,3,9
2024709,2020.11.11,12,11,2020,3,9
2024809,2020.11.11,12,11,2020,3,9
2024909,2020.11.11,12,11,2020,3,9
2025009,2020.11.11,12,11,2020,3,9
2025109,2020.11.12,13,11,2020,4,9
2025209,2020.11.11,12,11,2020,3,9
2025309,2020.11.11,12,11,2020,3,9
2025409,2020.11.11,12,11,2020,3,9
2025509,2020.11.11,12,11,2020,3,9
2025609,2020.11.11,12,11,2020,3,9
2025709,2020.11.11,12,11,2020,3,9
2025809,2020.11.11,12,11,2020,3,9
2025909,2020.11.11,12,11,2020,3,9
2026009,2020.11.11,12,11,2020,3,9
2026309,2020.11.11,12,11,2020,3,9
2026409,2020.11.11,12,11,2020,3,9
2026509,2020.11.11,12,11,2020,3,9
2026609,2020.11.11,12,11,2020,3,9
2026709,2020.11.11,12,11,2020,3,9
2026809,2020.11.11,12,11,2020,3,9
2026909,2020.11.11,12,11,2020,3,9
2027009,2020.11.11,12,11,2020,3,9
2027109,2020.11.11,12,11,2020,3,9
2027209,2020.11.11,12,11,2020,3,9
2027309,2020.11.11,12,11,2020,3,9
2027409,2020.11.11,12,11,2020,3,9
2027509,2020.11.11,12,11,2020,3,9
2027609,2020.11.11,12,11,2020,3,9
2027709,2020.11.11,12,11,2020,3,9
2027809,2020.11.12,13,11,2020,4,9
2028109,2020.11.11,12,11,2020,3,9
2028209,2020.11.12,13,11,2020,4,9
2028309,2020.11.11,12,11,2020,3,9
2028409,2020.11.11,12,11,2020,3,9
2028509,2020.11.11,12,11,2020,3,9
2028609,2020.11.11,12,11,2020,3,9
2028709,2020.11.11,12,11,2020,3,9
2028809,2020.11.11,12,11,2020,3,9
2028909,2020.11.11,12,11,2020,3,9
2029009,2020.11.11,12,11,2020,3,9
2029109,2020.11.11,12,11,2020,3,9
2029209,2020.11.11,12,11,2020,3,9
2029309,2020.11.11,12,11,2020,3,9
2029409,2020.11.11,12,11,2020,3,9
2029509,2020.11.11,12,11,2020,3,9
2029609,2020.11.11,12,11,2020,3,9
2029709,2020.11.11,12,11,2020,3,9
2029809,2020.11.11,12,11,2020,3,9
2029909,2020.11.11,12,11,2020,3,9
2030009,2020.11.11,12,11,2020,3,9
2030109,2020.11.11,12,11,2020,3,9
2030209,2020.11.11,12,11,2020,3,9
2030409,2020.11.11,12,11,2020,3,9
2030609,2020.11.11,12,11,2020,3,9
2030709,2020.11.11,12,11,2020,3,9
2030809,2020.11.11,12,11,2020,3,9
2030909,2020.11.11,12,11,2020,3,9
2031009,2020.11.11,12,11,2020,3,9
2031109,2020.11.11,12,11,2020,3,9
2031209,2020.11.11,12,11,2020,3,9
2031309,2020.11.11,12,11,2020,3,9
2031409,2020.11.11,12,11,2020,3,9
2031509,2020.11.11,12,11,2020,3,9
2031609,2020.11.11,12,11,2020,3,9
2031709,2020.11.11,12,11,2020,3,9
2031809,2020.11.11,12,11,2020,3,9
2031909,2020.11.11,12,11,2020,3,9
2032009,2020.11.11,12,11,2020,3,9
2032109,2020.11.11,12,11,2020,3,9
2032209,2020.11.12,13,11,2020,4,9
2032309,2020.11.11,12,11,2020,3,9
2032409,2020.11.11,12,11,2020,3,9
2032509,2020.11.11,12,11,2020,3,9
2032609,2020.11.11,12,11,2020,3,9
2032709,2020.11.11,12,11,2020,3,9
2033009,2020.11.11,12,11,2020,3,9
2033109,2020.11.11,12,11,2020,3,9
2033209,2020.11.11,12,11,2020,3,9
2033309,2020.11.11,12,11,2020,3,9
2033409,2020.11.11,12,11,2020,3,9
2033509,2020.11.11,12,11,2020,3,9
2033609,2020.11.11,12,11,2020,3,9
2033709,2020.11.11,12,11,2020,3,9
2033809,2020.11.11,12,11,2020,3,9
2033909,2020.11.11,12,11,2020,3,9
2034009,2020.11.11,12,11,2020,3,9
2034109,2020.11.11,12,11,2020,3,9
2034209,2020.11.11,12,11,2020,3,9
2034309,2020.11.11,12,11,2020,3,9
2034409,2020.11.11,12,11,2020,3,9
2034609,2020.11.11,12,11,2020,3,9
2034709,2020.11.11,12,11,2020,3,9
2034809,2020.11.11,12,11,2020,3,9
2034909,2020.11.11,12,11,2020,3,9
2035009,2020.11.11,12,11,2020,3,9
2035109,2020.11.11,12,11,2020,3,9
2035409,2020.11.11,12,11,2020,3,9
2035509,2020.11.11,12,11,2020,3,9
2035609,2020.11.11,12,11,2020,3,9
2035709,2020.11.11,12,11,2020,3,9
2035809,2020.11.11,12,11,2020,3,9
2035909,2020.11.11,12,11,2020,3,9
2036009,2020.11.11,12,11,2020,3,9
2036109,2020.11.11,12,11,2020,3,9
2036209,2020.11.11,12,11,2020,3,9
2036309,2020.11.11,12,11,2020,3,9
2036409,2020.11.11,12,11,2020,3,9
2036509,2020.11.11,12,11,2020,3,9
2036609,2020.11.11,12,11,2020,3,9
2036709,2020.11.11,12,11,2020,3,9
2036809,2020.11.11,12,11,2020,3,9
2036909,2020.11.11,12,11,2020,3,9
2037109,2020.11.11,12,11,2020,3,9
2037309,2020.11.11,12,11,2020,3,9
2037409,2020.11.11,12,11,2020,3,9
2037509,2020.11.11,12,11,2020,3,9
2037609,2020.11.11,12,11,2020,3,9
2037709,2020.11.11,12,11,2020,3,9
2037809,2020.11.11,12,11,2020,3,9
2037909,2020.11.11,12,11,2020,3,9
2038009,2020.11.11,12,11,2020,3,9
2038109,2020.11.11,12,11,2020,3,9
2038209,2020.11.11,12,11,2020,3,9
2038309,2020.11.11,12,11,2020,3,9
2038409,2020.11.11,12,11,2020,3,9
2038509,2020.11.11,12,11,2020,3,9
2038709,2020.11.11,12,11,2020,3,9
2038809,2020.11.11,12,11,2020,3,9
2038909,2020.11.11,12,11,2020,3,9
2039009,2020.11.11,12,11,2020,3,9
2039109,2020.11.11,12,11,2020,3,9
2039209,2020.11.11,12,11,2020,3,9
2039309,2020.11.11,12,11,2020,3,9
2039409,2020.11.11,12,11,2020,3,9
2039509,2020.11.11,12,11,2020,3,9
2039609,2020.11.11,12,11,2020,3,9
2039709,2020.11.11,12,11,2020,3,9
2039809,2020.11.11,12,11,2020,3,9
2039909,2020.11.11,12,11,2020,3,9
2040009,2020.11.11,12,11,2020,3,9
2040109,2020.11.11,12,11,2020,3,9
2040209,2020.11.11,12,11,2020,3,9
2040309,2020.11.11,12,11,2020,3,9
2040409,2020.11.11,12,11,2020,3,9
2040609,2020.11.11,12,11,2020,3,9
2040709,2020.11.11,12,11,2020,3,9
2040909,2020.11.11,12,11,2020,3,9
2041009,2020.11.11,12,11,2020,3,9
2041109,2020.11.11,12,11,2020,3,9
2041309,2020.11.11,12,11,2020,3,9
2041409,2020.11.11,12,11,2020,3,9
2041509,2020.11.11,12,11,2020,3,9
2041609,2020.11.11,12,11,2020,3,9
2041909,2020.11.11,12,11,2020,3,9
2042209,2020.11.11,12,11,2020,3,9
2042309,2020.11.11,12,11,2020,3,9
2042409,2020.11.11,12,11,2020,3,9
2042509,2020.11.11,12,11,2020,3,9
2042609,2020.11.11,12,11,2020,3,9
2042809,2020.11.11,12,11,2020,3,9
2042909,2020.11.11,12,11,2020,3,9
2043009,2020.11.11,12,11,2020,3,9
2043209,2020.11.11,12,11,2020,3,9
2043309,2020.11.11,12,11,2020,3,9
2043409,2020.11.11,12,11,2020,3,9
2043509,2020.11.11,12,11,2020,3,9
2043609,2020.11.11,12,11,2020,3,9
2043709,2020.11.11,12,11,2020,3,9
2043809,2020.11.11,12,11,2020,3,9
2044009,2020.11.11,12,11,2020,3,9
2044109,2020.11.11,12,11,2020,3,9
2044209,2020.11.11,12,11,2020,3,9
2044409,2020.11.11,12,11,2020,3,9
2044509,2020.11.11,12,11,2020,3,9
2044609,2020.11.11,12,11,2020,3,9
2044709,2020.11.11,12,11,2020,3,9
2044809,2020.11.11,12,11,2020,3,9
2044909,2020.11.11,12,11,2020,3,9
2045009,2020.11.11,12,11,2020,3,9
2045109,2020.11.11,12,11,2020,3,9
2045209,2020.11.11,12,11,2020,3,9
2045309,2020.11.11,12,11,2020,3,9
2045409,2020.11.11,12,11,2020,3,9
2045509,2020.11.11,12,11,2020,3,9
2045709,2020.11.11,12,11,2020,3,9
2046009,2020.11.11,12,11,2020,3,9
2046109,2020.11.11,12,11,2020,3,9
2046209,2020.11.11,12,11,2020,3,9
2046309,2020.11.11,12,11,2020,3,9
2046509,2020.11.11,12,11,2020,3,9
2046609,2020.11.11,12,11,2020,3,9
2046709,2020.11.11,12,11,2020,3,9
2046809,2020.11.11,12,11,2020,3,9
2046909,2020.11.11,12,11,2020,3,9
2047109,2020.11.11,12,11,2020,3,9
2047209,2020.11.11,12,11,2020,3,9
2047309,2020.11.11,12,11,2020,3,9
2047409,2020.11.11,12,11,2020,3,9
2047509,2020.11.11,12,11,2020,3,9
2047609,2020.11.11,12,11,2020,3,9
2047909,2020.11.11,12,11,2020,3,9
2048009,2020.11.12,13,11,2020,4,9
2048109,2020.11.12,13,11,2020,4,9
2048209,2020.11.12,13,11,2020,4,9
2048309,2020.11.12,13,11,2020,4,9
2048409,2020.11.12,13,11,2020,4,9
2048509,2020.11.12,13,11,2020,4,9
2048609,2020.11.12,13,11,2020,4,9
2048709,2020.11.12,13,11,2020,4,9
2048809,2020.11.12,13,11,2020,4,9
2048909,2020.11.12,13,11,2020,4,9
2049009,2020.11.12,13,11,2020,4,9
2049109,2020.11.12,13,11,2020,4,9
2049209,2020.11.12,13,11,2020,4,9
2049309,2020.11.12,13,11,2020,4,9
2050409,2020.11.12,13,11,2020,4,9
2050809,2020.11.12,13,11,2020,4,9
2051009,2020.11.12,13,11,2020,4,9
2051309,2020.11.12,13,11,2020,4,9
2051809,2020.11.12,13,11,2020,4,9
2052009,2020.11.12,13,11,2020,4,9
2052809,2020.11.12,13,11,2020,4,9
2053209,2020.11.12,13,11,2020,4,9
2054109,2020.11.12,13,11,2020,4,9
2054209,2020.11.12,13,11,2020,4,9
2055309,2020.11.12,13,11,2020,4,9
2055509,2020.11.12,13,11,2020,4,9
2055709,2020.11.12,13,11,2020,4,9
2056409,2020.11.12,13,11,2020,4,9
2056709,2020.11.12,13,11,2020,4,9
2057009,2020.11.12,13,11,2020,4,9
2057109,2020.11.12,13,11,2020,4,9
2057209,2020.11.12,13,11,2020,4,9
2057309,2020.11.12,13,11,2020,4,9
2057409,2020.11.12,13,11,2020,4,9
2057509,2020.11.12,13,11,2020,4,9
2057609,2020.11.12,13,11,2020,4,9
2057709,2020.11.12,13,11,2020,4,9
2057809,2020.11.12,13,11,2020,4,9
2057909,2020.11.12,13,11,2020,4,9
2058009,2020.11.12,13,11,2020,4,9
2058109,2020.11.12,13,11,2020,4,9
2058209,2020.11.12,13,11,2020,4,9
2058309,2020.11.12,13,11,2020,4,9
2058409,2020.11.12,13,11,2020,4,9
2058509,2020.11.12,13,11,2020,4,9
2058609,2020.11.12,13,11,2020,4,9
2058709,2020.11.12,13,11,2020,4,9
2058809,2020.11.12,13,11,2020,4,9
2058909,2020.11.12,13,11,2020,4,9
2059009,2020.11.12,13,11,2020,4,9
2059109,2020.11.12,13,11,2020,4,9
2059309,2020.11.12,13,11,2020,4,9
2059409,2020.11.12,13,11,2020,4,9
2059509,2020.11.12,13,11,2020,4,9
2059609,2020.11.12,13,11,2020,4,9
2059709,2020.11.12,13,11,2020,4,9
2059809,2020.11.12,13,11,2020,4,9
2059909,2020.11.12,13,11,2020,4,9
2060009,2020.11.12,13,11,2020,4,9
2060309,2020.11.12,13,11,2020,4,9
2060509,2020.11.12,13,11,2020,4,9
2060609,2020.11.12,13,11,2020,4,9
2060709,2020.11.12,13,11,2020,4,9
2060809,2020.11.12,13,11,2020,4,9
2060909,2020.11.12,13,11,2020,4,9
2061009,2020.11.12,13,11,2020,4,9
2061109,2020.11.12,13,11,2020,4,9
2061209,2020.11.12,13,11,2020,4,9
2061309,2020.11.12,13,11,2020,4,9
2061409,2020.11.12,13,11,2020,4,9
2061509,2020.11.18,19,11,2020,3,9
2061609,2020.11.12,13,11,2020,4,9
2061709,2020.11.12,13,11,2020,4,9
2061809,2020.11.12,13,11,2020,4,9
2061909,2020.11.12,13,11,2020,4,9
2062109,2020.11.12,13,11,2020,4,9
2062209,2020.11.12,13,11,2020,4,9
2062309,2020.11.13,14,11,2020,5,9
2062609,2020.11.12,13,11,2020,4,9
2062709,2020.11.12,13,11,2020,4,9
2062809,2020.11.12,13,11,2020,4,9
2063109,2020.11.12,13,11,2020,4,9
2063209,2020.11.12,13,11,2020,4,9
2063309,2020.11.12,13,11,2020,4,9
2063409,2020.11.12,13,11,2020,4,9
2063509,2020.11.12,13,11,2020,4,9
2063609,2020.11.12,13,11,2020,4,9
2063709,2020.11.12,13,11,2020,4,9
2063909,2020.11.12,13,11,2020,4,9
2064009,2020.11.12,13,11,2020,4,9
2064109,2020.11.12,13,11,2020,4,9
2064309,2020.11.12,13,11,2020,4,9
2064509,2020.11.12,13,11,2020,4,9
2064609,2020.11.12,13,11,2020,4,9
2064709,2020.11.12,13,11,2020,4,9
2064809,2020.11.12,13,11,2020,4,9
2064909,2020.11.12,13,11,2020,4,9
2065009,2020.11.12,13,11,2020,4,9
2065109,2020.11.12,13,11,2020,4,9
2065209,2020.11.12,13,11,2020,4,9
2065309,2020.11.12,13,11,2020,4,9
2065409,2020.11.12,13,11,2020,4,9
2065509,2020.11.12,13,11,2020,4,9
2065709,2020.11.12,13,11,2020,4,9
2065809,2020.11.12,13,11,2020,4,9
2069309,2020.11.12,13,11,2020,4,9
2069409,2020.11.12,13,11,2020,4,9
2069509,2020.11.12,13,11,2020,4,9
2069609,2020.11.12,13,11,2020,4,9
2069709,2020.11.12,13,11,2020,4,9
2069809,2020.11.12,13,11,2020,4,9
2069909,2020.11.12,13,11,2020,4,9
2070009,2020.11.12,13,11,2020,4,9
2070109,2020.11.12,13,11,2020,4,9
2070209,2020.11.12,13,11,2020,4,9
2070309,2020.11.12,13,11,2020,4,9
2070409,2020.11.12,13,11,2020,4,9
2070509,2020.11.12,13,11,2020,4,9
2070609,2020.11.12,13,11,2020,4,9
2070709,2020.11.12,13,11,2020,4,9
2070909,2020.11.12,13,11,2020,4,9
2071009,2020.11.12,13,11,2020,4,9
2071109,2020.11.12,13,11,2020,4,9
2071209,2020.11.12,13,11,2020,4,9
2071309,2020.11.12,13,11,2020,4,9
2071409,2020.11.12,13,11,2020,4,9
2071509,2020.11.12,13,11,2020,4,9
2071609,2020.11.12,13,11,2020,4,9
2071709,2020.11.12,13,11,2020,4,9
2071809,2020.11.12,13,11,2020,4,9
2071909,2020.11.12,13,11,2020,4,9
2072009,2020.11.12,13,11,2020,4,9
2072109,2020.11.12,13,11,2020,4,9
2072209,2020.11.12,13,11,2020,4,9
2072309,2020.11.12,13,11,2020,4,9
2072409,2020.11.12,13,11,2020,4,9
2072509,2020.11.12,13,11,2020,4,9
2072709,2020.11.12,13,11,2020,4,9
2072809,2020.11.12,13,11,2020,4,9
2072909,2020.11.12,13,11,2020,4,9
2073009,2020.11.12,13,11,2020,4,9
2073109,2020.11.12,13,11,2020,4,9
2073209,2020.11.12,13,11,2020,4,9
2073309,2020.11.12,13,11,2020,4,9
2073409,2020.11.12,13,11,2020,4,9
2073509,2020.11.12,13,11,2020,4,9
2073609,2020.11.12,13,11,2020,4,9
2073709,2020.11.12,13,11,2020,4,9
2073809,2020.11.12,13,11,2020,4,9
2073909,2020.11.12,13,11,2020,4,9
2074009,2020.11.12,13,11,2020,4,9
2074109,2020.11.12,13,11,2020,4,9
2074209,2020.11.12,13,11,2020,4,9
2074309,2020.11.12,13,11,2020,4,9
2074409,2020.11.12,13,11,2020,4,9
2074509,2020.11.12,13,11,2020,4,9
2074609,2020.11.12,13,11,2020,4,9
2074709,2020.11.12,13,11,2020,4,9
2074809,2020.11.12,13,11,2020,4,9
2074909,2020.11.12,13,11,2020,4,9
2075009,2020.11.12,13,11,2020,4,9
2075109,2020.11.12,13,11,2020,4,9
2075209,2020.11.12,13,11,2020,4,9
2075309,2020.11.12,13,11,2020,4,9
2075409,2020.11.12,13,11,2020,4,9
2075509,2020.11.15,16,11,2020,0,9
2075709,2020.11.12,13,11,2020,4,9
2075809,2020.11.12,13,11,2020,4,9
2075909,2020.11.12,13,11,2020,4,9
2076009,2020.11.12,13,11,2020,4,9
2076109,2020.11.12,13,11,2020,4,9
2076209,2020.11.12,13,11,2020,4,9
2076309,2020.11.12,13,11,2020,4,9
2076409,2020.11.12,13,11,2020,4,9
2076509,2020.11.12,13,11,2020,4,9
2076609,2020.11.12,13,11,2020,4,9
2076709,2020.11.12,13,11,2020,4,9
2076809,2020.11.12,13,11,2020,4,9
2076909,2020.11.12,13,11,2020,4,9
2077009,2020.11.12,13,11,2020,4,9
2077109,2020.11.12,13,11,2020,4,9
2077209,2020.11.12,13,11,2020,4,9
2077309,2020.11.12,13,11,2020,4,9
2077409,2020.11.12,13,11,2020,4,9
2077509,2020.11.12,13,11,2020,4,9
2077609,2020.11.12,13,11,2020,4,9
2077709,2020.11.12,13,11,2020,4,9
2077809,2020.11.12,13,11,2020,4,9
2077909,2020.11.12,13,11,2020,4,9
2078009,2020.11.12,13,11,2020,4,9
2078209,2020.11.12,13,11,2020,4,9
2078309,2020.11.12,13,11,2020,4,9
2078409,2020.11.12,13,11,2020,4,9
2078509,2020.11.12,13,11,2020,4,9
2078609,2020.11.12,13,11,2020,4,9
2078709,2020.11.12,13,11,2020,4,9
2078809,2020.11.12,13,11,2020,4,9
2078909,2020.11.12,13,11,2020,4,9
2079009,2020.11.12,13,11,2020,4,9
2079109,2020.11.12,13,11,2020,4,9
2079209,2020.11.12,13,11,2020,4,9
2079309,2020.11.12,13,11,2020,4,9
2079409,2020.11.12,13,11,2020,4,9
2079509,2020.11.12,13,11,2020,4,9
2079609,2020.11.12,13,11,2020,4,9
2079709,2020.11.12,13,11,2020,4,9
2079809,2020.11.12,13,11,2020,4,9
2079909,2020.11.12,13,11,2020,4,9
2080009,2020.11.12,13,11,2020,4,9
2080109,2020.11.12,13,11,2020,4,9
2080209,2020.11.12,13,11,2020,4,9
2080309,2020.11.12,13,11,2020,4,9
2080409,2020.11.12,13,11,2020,4,9
2080509,2020.11.12,13,11,2020,4,9
2080609,2020.11.12,13,11,2020,4,9
2080709,2020.11.12,13,11,2020,4,9
2080809,2020.11.12,13,11,2020,4,9
2080909,2020.11.12,13,11,2020,4,9
