part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
2013510,201350030,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350031,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350032,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350033,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350034,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350035,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350036,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350037,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350038,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350039,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350040,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350041,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350042,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350043,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350044,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350045,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350046,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350047,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350048,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350049,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350050,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350051,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350052,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350053,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350054,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350055,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350056,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350057,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350058,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350059,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350060,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350061,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350062,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350063,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350064,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350065,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350066,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350067,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350068,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350069,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350070,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350071,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350072,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350073,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350074,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350075,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350076,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350077,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350078,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350079,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013510,201350080,NA,18,64,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350081,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350082,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350083,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350084,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350085,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350086,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350087,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350088,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350089,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350090,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350091,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350092,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350093,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350094,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350095,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350096,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350097,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350098,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350099,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350100,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350101,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350102,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350103,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350104,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350105,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350106,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350107,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350108,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350109,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350110,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350111,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350112,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350113,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350114,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350115,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350116,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350117,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350118,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350119,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350120,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350121,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350122,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350123,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350124,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350125,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350126,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350127,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350128,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350129,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350130,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350131,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350132,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350133,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350134,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350135,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350136,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350137,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350138,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350139,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350140,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350141,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350142,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350143,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350144,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350145,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350146,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350147,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350148,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350149,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350150,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350151,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350152,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350153,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350154,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350155,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350156,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350157,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350158,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350159,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350160,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350161,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350162,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350163,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350164,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350165,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350166,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350167,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350168,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350169,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2013511,201350170,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600001,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600002,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600003,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600004,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600005,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600006,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600007,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600008,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600009,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600010,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600011,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600012,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600013,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600014,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600015,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600016,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600017,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600018,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600019,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600020,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600021,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600022,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600023,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600024,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600025,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600026,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600027,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600028,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600029,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600030,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600031,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600032,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600033,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600034,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600035,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600036,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600037,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600038,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600039,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600040,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600041,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600042,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600043,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600044,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600045,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600046,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600047,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600048,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600049,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
2016010,201600050,NA,65,90,NA,FALSE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA
